7D672674
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
39C169A4
[0, 0, 319],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[58, 83, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[58, 83, 320],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[58, 83, 319],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[58, 83, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[58, 83, 319],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[58, 83, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[58, 83, 320],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[58, 83, 319],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[58, 83, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[125, 29, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 57, 320],
[123, 57, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 55, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[125, 29, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[125, 29, 319],
[123, 54, 320],
[123, 54, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 57, 320],
[123, 57, 320],
[123, 57, 320],
[123, 57, 319],
[123, 57, 319],
[123, 57, 320],
[123, 57, 320],
[123, 55, 320],
[123, 55, 319],
[125, 29, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[125, 29, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[125, 29, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[125, 29, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 59, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[125, 29, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 54, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[125, 29, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 54, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 54, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 54, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 54, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 54, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[122, 54, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
[123, 55, 319],
[123, 55, 320],
[123, 55, 320],
[123, 55, 320],
[123, 55, 319],
25B6513F
[0, 0, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[76, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[76, 32, 319],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[76, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[76, 32, 319],
[76, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[76, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[76, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[76, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[75, 32, 319],
[76, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
