EAEE5185
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 319],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
[12, 11, 320],
34603DB6
[0, 0, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[107, 43, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[107, 43, 319],
[104, 37, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[107, 43, 319],
[104, 37, 320],
[104, 37, 320],
[109, 38, 320],
[109, 38, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[107, 43, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[109, 38, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[107, 43, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[107, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[107, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[107, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[109, 38, 320],
[109, 38, 319],
[107, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[109, 38, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[109, 38, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[109, 38, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[109, 38, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[109, 38, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[109, 38, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[109, 38, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[106, 41, 319],
[106, 41, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[106, 40, 319],
[106, 40, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[106, 41, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[109, 38, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[109, 38, 320],
[109, 38, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[109, 38, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[109, 38, 319],
[108, 43, 319],
[106, 41, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[108, 43, 319],
[108, 43, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[104, 37, 319],
[104, 37, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[108, 43, 319],
[106, 41, 320],
[106, 41, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[108, 43, 319],
[106, 41, 320],
[106, 41, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[108, 43, 319],
[108, 43, 320],
[106, 41, 320],
[104, 37, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[104, 37, 319],
[104, 37, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[108, 43, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[104, 37, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
